Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
P49642	PRIM1	49.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09942773337458e-07	0	4.11823202105657e-07	0	0	0	0	0	0	0	2.52694031084298e-05	8.14889929971545e-05	0	0	0	0	0	0	1.52784508784291e-06	0	0	1.76759768866881e-06	0	0	0	0	0	0	0	0
P49643	PRIM2	58.805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72948490173633e-06	0.000123462925370279	4.08092036498692e-07	0	0	0	0	3.77923377649586e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49662	CASP4	43.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49544110692812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49674	CSNK1E	47.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92719466921877e-07	0	1.98272795789921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49711	CTCF	82.785	0	0	0	0	0	0	0	0	0	0	0	0	1.79701003016516e-06	9.65481118432822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49720	PSMB3	22.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14743707027873e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33214657487577e-07	2.09012502199157e-07	0.000244441768413038	5.66027906807914e-05	0	4.34260616904296e-07	4.88597816937254e-07	3.6588952821451e-07	7.76116060353223e-07	1.99163569560953e-07
P49721	PSMB2	22.836	0	0	0	0	0	0	0	0	2.37466841715334e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6678226307311e-07	1.73297516096455e-05	3.04980770738654e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000227819593704533	0.000115950172999499	0	7.63527578192788e-05	0	4.40227120464982e-07	3.28779556772267e-07	5.48968748740034e-07
P49736	MCM2	101.89	0	0	0	0	0	0	0	0	0	0	0	0	1.08108002403959e-05	0.000314695246958589	6.08264029196663e-05	2.52509153509178e-06	1.99600552920327e-06	9.04084956440741e-07	2.13096615904078e-07	2.20474911856589e-07	1.61045174981692e-06	4.10512252027534e-07	9.20404604208141e-07	5.81204675020027e-07	0	3.201239248462e-06	0	0	0	0	0	0	1.75213520056788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
P49748	ACADVL	70.389	0	3.12560751318569e-06	0	4.15554367712621e-07	6.44970631384099e-07	0	0	0	2.34458379356565e-07	5.92818348148011e-07	0	0	0	0	0	0	0	0	0	3.15871740618443e-07	3.17972622153896e-07	0.000348712720780646	1.9247436275207e-05	7.49577724797379e-06	1.48725605657795e-05	0	0	0	0	0	3.49452231081125e-07	0	0	5.7217928794372e-06	0	0	0	0	0	0	0	0	6.46651336612461e-07	0	0	0
P49750	YLPM1	219.98	1.74541237965443e-07	0	1.07946654702037e-07	0	0	6.77223364716375e-07	1.51927349117826e-05	1.06770161042183e-06	5.36094546690778e-06	1.22889804887407e-06	1.25368845099242e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84492974004916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49754	VPS41	98.565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95503554338257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00097762874388e-07	0	0	0	0	0	0	0
P49755	TMED10	24.976	1.78070718945004e-07	0	0	0	8.83092948138494e-08	0	0	0	0	2.6763550056444e-07	0	0	0	0	0	0	0	0	2.29164157887223e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67219246432484e-06	0.000174474009756308	0	0	0	0	8.47865366552017e-08	0
P49756	RBM25	100.18	0	0	0	0	0	0	0	0	0	3.6741896997232e-07	4.00377599500508e-07	1.02675963105892e-05	6.67542502601007e-06	6.02499210263379e-05	3.73032525435051e-06	2.03331718527292e-07	6.34667908334237e-07	0	0	1.70322667842253e-07	0	0	0	0	7.01391905900227e-07	0	0	0	0	3.86444553157383e-07	0	1.23783940068896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49757	NUMB	70.803	0	0	0	0	2.86341749756114e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02560555209812e-06	1.89230601661331e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49759;Q9HAZ1	CLK1;CLK4	57.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56578421249382e-06	0	0	0	0	0	0	0	0	3.52830448590134e-06	0	1.11965220903051e-06	0	0	1.11931606798484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49768	PSEN1	52.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29560523938778e-06	0	0	0	0	0
P49770	EIF2B2	38.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20158658891318e-06	1.92457555699787e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05591707883566e-05	3.13098576991645e-05	0	0	0	0	2.02104803710587e-07	0	0	0	4.04175993316607e-07	2.94930153473047e-07	0	0	0	0
P49773	HINT1	13.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.41254311741851e-06	5.38010550651111e-06	0	0	0	0	0	0	2.09230993878844e-06	0	0	0	0.000337082240600378	2.79383630110694e-06	3.80158715603308e-07	0
P49790	NUP153	153.94	0	0	0	0	0	0	0	0	0	1.10390400104076e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49792	RANBP2	358.2	0	0	0	1.30622729643103e-06	2.14441180086768e-05	6.41020974097447e-05	7.46720525909163e-06	7.14316529106335e-06	1.00161628084262e-05	9.07379138688332e-07	1.57866961394859e-06	1.15867818443309e-06	1.68204979254516e-06	0	1.18862835160251e-07	0	0	1.30294992123572e-06	0	0	9.00572282513464e-06	1.30073139033428e-06	0	0	9.54875868441855e-07	0	1.19362004613074e-06	1.28506721760595e-06	0	0	0	0	0	0	0	0	0	1.16330012381109e-06	0	4.41521263490822e-07	5.45893058172131e-07	0	0	0	0	0
P49815	TSC2	200.61	0	0	0	0	0	0	0	0	1.51650032755146e-06	1.1351651182883e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49821	NDUFV1	50.817	0	1.71868916652346e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00457712586792e-06	9.62203743237516e-06	0.000138031278289725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49840	GSK3A	50.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37653680378021e-05	0	3.89100067418196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49841	GSK3B	46.744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22361223887489e-06	2.11651209407686e-05	4.09033231426575e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49848	TAF6	72.668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5819189826861e-07	7.04165069527025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49902	NT5C2	64.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10429056324328e-07	2.40979515642611e-05	1.32846302660227e-06	0	1.74978221324817e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49903	SEPHS1	42.91	0	0	0	0	0	0	0	0	2.08407448316947e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94930153473047e-05	0	0	0	0	0	0	0	0	0	3.14375912965201e-06	0	0	0	0	0	0
P49915	GMPS	76.715	0	0	0	0	0	0	0	0	0	2.62946332977309e-07	0	0	0	0	0	1.8783561632179e-07	1.55045057316438e-06	2.04541826291713e-06	8.60571498078437e-07	0.000371788803566063	4.95102146171017e-05	3.66057598737347e-06	1.52692069996731e-06	0	1.45999501777391e-06	0	0	0	1.38540531973919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49916	LIG3	112.91	0	0	0	4.87572586747953e-07	0	0	0	0	0	0	0	0	2.15163883334964e-07	9.0941279201465e-08	2.29416263671478e-05	2.78190329398557e-06	1.8978523438669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07195379464959e-06	0	0	0	0	0	0	0	0	3.31401456928512e-07	0	0	0	0	0	0
P49959	MRE11A	80.592	0	0	0	0	0	0	0	5.97272217003172e-07	1.39347270483533e-07	0	0	0	0	0	0	0	0	4.23083927135685e-06	5.28077582751489e-05	0	3.07216108692376e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91553897051605e-07	0	0	0	7.75746305202983e-07	0	0	5.19522793139124e-08	9.11715358177507e-08
P50135	HNMT	33.295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61921102788008e-06	0	0	0	0	0	0	0	0	0	0	0
P50213	IDH3A	39.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86726350871071e-05	0.000195516439215406	0	1.0928785747427e-07	0	0	0	0	0	0	0	0	0	0	0
P50226	SULT1A2	34.309	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36049726825485e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.26131886861723e-06	3.01652974386497e-07	0	0	0	0	0	3.97285101880321e-06	0	0	0	0	0
P50281	MMP14	65.893	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37203812141497e-07	0	0	0	0	0	1.59762796892452e-06	4.18831742907928e-07	0	0	2.32172620245992e-07	2.15029426916695e-06	0	0	0	0	5.75406241982176e-07	2.61030329016976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50336	PPOX	50.765	0	0	0	0	5.73859993172083e-07	4.73236171150022e-07	3.23502142355209e-07	3.0644298428733e-07	1.17464488410253e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96730469154962e-06	8.44016551579067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50395	GDI2	50.663	8.61294201326633e-07	1.60075408064927e-07	2.50576342496561e-07	4.44966709208965e-07	7.88149909788298e-08	6.48567340572795e-07	0	0	0	0	0	0	4.04192800368891e-07	0	8.22032927192086e-07	9.07631244472586e-07	2.41920710570494e-07	0	0	0	0	1.50441605695953e-06	4.48412154927108e-07	8.86454358595219e-07	5.64918641357194e-06	0.000118299798908749	0.000357721300804669	0.00217163922556715	4.48344926717973e-06	3.20644943466993e-06	6.66500465359422e-07	0	6.0468412706025e-07	1.28760508250077e-06	1.27256277070693e-06	1.68793226084443e-07	0	4.76143791195089e-07	3.69704729082893e-07	3.7261234912796e-07	2.13684862734005e-07	4.42563300732406e-07	1.43922150115135e-06	0	5.29640638613866e-08	6.16264186083668e-08
P50402	EMD	28.994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30407879756211e-05	6.3078547925672e-05	8.4189886299133e-07	5.5080071743895e-07	2.36357576264615e-07	8.50470459655978e-07	8.3517604207788e-07	0	0	0	0	0	0
P50452	SERPINB8	42.766	0	0	0	0	0	0	1.94037418614447e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68847569416428e-06	4.960433410989e-07	0	0	1.49034855419814e-05	2.97720124152128e-06	1.35170717991052e-07	0	0	0	0	6.30802286309003e-06	0	0	0	0	0	0	0	0	0
P50454	SERPINH1	46.44	1.43789374402095e-07	0	0	0	0	0	0	0	0	1.06222251137737e-07	6.51542188826996e-07	2.52727645188865e-07	1.03173451853487e-06	0	0	0	0	0	0	0	1.18093072165661e-06	2.24256498620405e-07	0	0	0	2.7839201402596e-06	5.18077386642732e-05	0.00085919331979118	0.000462059481381411	1.81180023617475e-06	5.51792333523683e-06	6.29474529178597e-07	3.5392290698857e-07	0	2.33147429278442e-07	0	0	0	2.29399456619194e-07	7.01156607168256e-07	0	0	2.66442199852303e-07	0	0	3.48225316264421e-07
P50461	CSRP3	20.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27321824574599e-06	1.51650032755146e-05	0	0	0	0	0	0	0
P50479	PDLIM4	35.398	1.87381825910132e-07	0	0	0	0	0	0	0	0	0	0	6.41172237568e-07	9.60203704015764e-08	0	0	0	0	1.87180141282729e-07	0	6.93307713751804e-07	0	0	1.95096262908316e-07	0	0	0	0	0	0	0	1.30854666964617e-06	0.000181415322349445	2.07230954657093e-06	4.01755777787766e-07	0	3.72763612598513e-07	8.1268820612239e-07	0	1.17977103504904e-06	0	0	0	0	0	0	0
P50502;Q8NFI4;Q8IZP2	ST13;ST13P5;ST13P4	41.331	0	0	0	0	0	4.18999813430764e-08	0	3.35351114215164e-07	0	0	0	0	0	0	0	0	0	3.85822692222889e-07	0	0	0	0	0	0	0	6.56802796191771e-07	8.67143055521334e-06	0.000313518753298736	0.000453118129566523	5.94633509794643e-06	2.78560084548796e-06	4.44412076483605e-06	7.51073552450622e-06	3.03451328980844e-06	1.16583798870591e-06	4.79925377958904e-07	8.51327619322443e-07	0	0	0	0	0	0	1.54853456920405e-08	0	0
P50542	PEX5	70.864	0	0	0	0	0	0	0	0	0	0	0	0	2.70727998184627e-06	1.58016544160183e-06	0	0	0	0	0	7.66838567492662e-07	4.79807728592919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50552	VASP	39.829	0	0	0	0	0	0	0	0	0	0	0	0	5.25791823640916e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	4.28058814611638e-06	0.000115904793958333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50570	DNM2	98.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41773369275076e-06	3.03821084131084e-05	7.74889145536518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50579	METAP2	52.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.78300977150094e-07	2.32660024762217e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50583	NUDT2	16.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60778223232721e-06	0	0	0	0	0	0	0	0	0	0	1.48765942583276e-05	1.87566703485252e-06	0	0	0	0
P50613	CDK7	39.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70332473280089e-07	0	0	0	2.09936890074756e-06	0	1.48256688899082e-05	1.60819960481092e-05	4.40159892255848e-05	7.66267127715019e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
P50748	KNTC1	250.75	0	0	0	0	0	0	0	2.83450936763331e-05	1.75801766886715e-05	1.09234074906962e-07	4.50681106985397e-06	4.67807493262411e-07	0	0	3.7701579682627e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.10163226104712e-07	0	0	0	4.2412596437727e-08
Q9H2L5;P50749	RASSF4;RASSF2	36.748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50750	CDK9	42.777	0	0	0	0	0	0	0	0	2.09886468917906e-06	4.50496229410277e-07	0	3.672340923972e-07	0	0	0	0	0	0	0	2.34239887676878e-07	4.32596718728217e-07	7.02383521984961e-07	0	0	7.27863013246936e-06	5.10531020167385e-07	1.79314440813992e-06	0	0	0	5.63960639377028e-05	9.9551532086366e-06	3.25401339263258e-06	7.52266853162759e-05	5.84213137378796e-06	0	0	0	0	0	2.98459634452608e-07	0	1.39342228367848e-06	0	0	0
P50851	LRBA	319.1	0	0	0	0	0	1.22545260315593e-06	0	0	1.51740790837477e-06	1.04220531210757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.69914258060565e-07	0	0	0	0	0	0	0	0
P50895	BCAM	67.404	0	0	0	0	7.57174512429578e-07	1.3095382857309e-06	5.06564555828449e-07	0	0	0	0	0	0	0	0	5.57187397306727e-07	0	0	3.76091408950671e-05	1.17524993798474e-05	1.05783587073134e-06	2.85921573449024e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50897	PPT1	34.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80020337009904e-06	0	0	0	0	0	0	5.20732900903545e-06	5.40766907225626e-05	1.29632794263598e-05	6.06499288706882e-07	0	5.34228963887296e-07	0	0	0	0	0	0	0	0	8.47512418454061e-08
P50914	RPL14	23.432	1.74053833449218e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38511959985036e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1129826130973e-06	0.000434008511120041	9.82708347023538e-08	1.20646063407543e-06	3.38746138776456e-06	0	2.09970504179324e-07	0	4.22798207246864e-08	4.09571057099651e-07	6.9713972167247e-07
P50990	CCT8	59.62	6.35777173784956e-07	2.14407565982201e-07	0	0	8.92757003201578e-08	0	0	0	3.44914326964547e-07	0	3.76612427571463e-07	1.72490777586841e-07	2.88089683193611e-07	0	0	0	3.03115187935172e-07	0	0	0	1.39517021711597e-06	1.50500430378946e-06	4.49370156907274e-06	3.49922828545067e-05	0.0046024431973478	1.22624253461326e-05	3.47754718800479e-06	2.38256773172664e-06	3.23703826982612e-06	4.52345005161476e-06	4.777740752666e-06	2.24273305672688e-06	4.13386257968034e-06	1.14015681281653e-05	7.40669987087058e-07	3.33956128875623e-06	3.58578460471134e-07	3.20594522310142e-06	3.32914091634039e-06	7.89931457330362e-08	5.45304811342204e-06	1.68255400411367e-06	5.82313940470746e-07	2.05869583422119e-07	2.49651954620962e-06	5.38800482108442e-06
P50991	CCT4	57.924	1.26952069424359e-07	0	0	0	0	0	0	7.15207302877367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1386077760711e-07	3.18460026670121e-06	0.000292425902682787	0.00259820221252555	3.63166785744563e-06	5.61405967429917e-06	6.35340190425582e-07	1.09161804582143e-06	0	7.16635902321475e-06	3.8489830434729e-06	1.02835630102586e-05	0	4.43302811032886e-07	0	0	7.56519037390516e-07	9.39883977804862e-07	2.58794991063254e-07	0	0	0	1.16064460955027e-08	5.07858698854288e-07	0
P51003	PAPOLA	82.842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44527764762023e-07	1.71986566018332e-05	1.8129767298346e-06	0	0	0	0	6.36415841771734e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P51114	FXR1	69.72	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05832327524757e-06	6.60517154746452e-07	0	2.66912797316244e-06	8.36066815848912e-07	1.11573616584843e-05	8.70067482618685e-05	1.65831823472068e-05	0.000148120551775585	5.82566046255e-06	2.31046547742989e-06	3.11199380083595e-07	0	0	0	5.04967885861505e-07	0	0	2.73669232334261e-06	4.24966316991451e-06	0	0	0	2.61013521964692e-06	2.92106568689398e-07	0	0	0	0	0	0	0	0
P51116	FXR2	74.222	0	0	0	0	0	0	0	0	0	0	0	0	1.10855955452332e-06	0	1.15963618641326e-06	3.7414179088577e-07	8.37058431933646e-06	0	0	2.19769015660677e-06	0	9.18471793195524e-07	0	0	0	0	0	0	0	0	0	0	0	0	3.53401888367777e-07	0	0	0	6.24129886552404e-07	4.30764750029302e-07	0	0	6.52567419016297e-07	0	2.02222453076573e-07	4.02680165663365e-08
P51148;K7ERQ8	RAB5C	23.482	0	0	0	0	0	0	0	0	0	2.23180847274253e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12880085311958e-06	0	0	0	0	0	3.3686374892069e-07	0	4.81152292775609e-05	0.000189196987556764	8.03948538934905e-07	0	0	0	0	0	0	0
P51149	RAB7A	23.489	5.61540423848186e-08	0	0	0	0	0	0	0	0	0	0	0	1.21099853819201e-06	0	1.74188289867487e-07	0	0	0	0	0	2.43450152328304e-07	5.13287376741899e-07	0	5.62481618776069e-07	0	0	2.19802629765244e-06	0	1.73331130201022e-06	0	0	0	0	6.34735136543371e-07	2.12609211387853e-07	1.10176950540074e-06	1.55507251254238e-06	2.31987742670872e-05	0.000520111039969051	6.20096194004334e-06	1.26162137967029e-05	0	2.26407801312709e-07	5.00026612490119e-08	4.93555897360924e-07	9.96153988850438e-08
P51151	RAB9A	22.837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38777791793457e-07	1.3687663379784e-05	0	1.99230797770088e-07	0	0	0	0	0
P51153	RAB13	22.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81280865931176e-07	0	0	0	0	0	0	6.93593433640625e-07	0	0	0	0	1.72339514116288e-06	1.10418972092958e-06	0	0	1.72574812848259e-07	0	0	0	0	0	1.36555619099223e-05	6.45794176945997e-05	0	0	0	0	0	0	0
P51159	RAB27A	24.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135639634749765	2.08777203467186e-06	0	0	0	0	0	0	0	0	0	6.5100436315392e-06	2.93652817499491e-06	0	0	0	0	4.15335876032934e-07	0	0	0
P51178	PLCD1	85.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99451250537342e-06	1.57745950618417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P51398	DAP3	45.566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.97126836795321e-05	3.93553936273357e-06	4.90345750374751e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
P51452	DUSP3	20.478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87604239764953e-07	0.000130244570966721	6.39676409914757e-06	0	0	0	0	0
P51531	SMARCA2	181.28	0	0	0	0	0	0	0	0	1.33416061732641e-05	0	0	0	0	0	0	4.64025906498595e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22390915816922e-07	0	0	2.49097321895602e-07	0	0	0	0	0	0	0	0	0	0	0
P51532	SMARCA4	184.64	0	0	0	0	0	3.73469508794425e-07	8.4440311378159e-07	0	4.68210862517218e-05	2.01365293410108e-06	0	5.24682558190197e-07	4.57319892637429e-07	0	0	0	0	3.52796834485567e-07	0	0	0	0	0	0	0	2.14508408295902e-06	0	0	0	0	0	0	0	8.32537334869351e-07	0	0	0	0	0	0	0	0	0	0	0	0
P51553	IDH3G	42.794	0	0	0	0	0	0	0	0	0	7.13425755335303e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	4.44445690588172e-07	0	0	1.545509299793e-06	0	0	0	2.00810660684748e-05	1.78205175363273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P51570	GALK1	42.272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21360363129597e-05	0	0	0	4.83589315356734e-05	0	0	0	1.99819044600014e-05	0	0	0	0	0	0	0	0	0	0	0
P51571	SSR4	18.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85387669951082e-07	0.00027356839002056	0	0	3.02963924464619e-08	0
P51572	BCAP31	27.991	8.5961349609827e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.60477657379183e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7925897913026e-07	0.000133659763990754	0	0	0	0	0	0	0	0	0
P51580	TPMT	28.18	0	0	0	0	0	0	1.73028603259917e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06457830252046e-07	0	0	0	0	0	0	0	0	0	0	0	6.29390493917179e-06	0	0	0	0	0	0	0	0	0	0
P51606	RENBP	48.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04474598082578e-06	5.85540894509202e-05	6.82383129767448e-06	2.02491365913111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
P51608	MECP2	52.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02553271624221e-06	5.2984232324127e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P51610	HCFC1	208.73	0	0	0	0	3.15350721997651e-06	0	1.47787772140369e-06	6.76080485161088e-07	3.73419087637574e-07	3.13838087292125e-06	1.20861193676774e-05	1.836170461986e-05	4.57286278532862e-05	1.14785444276243e-05	3.97016189043783e-06	3.38258734260231e-06	0	9.19463409280258e-06	2.04306527559742e-07	7.13963581008378e-08	0	1.25607505241669e-07	0	0	0	0	0	0	0	6.09810278006756e-07	0	7.42048165374315e-07	7.34972396362909e-07	0	4.5987456458454e-07	0	0	6.02314332688259e-07	0	0	0	0	0	0	0	0
